,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std
,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test
external,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
method,Decision Tree,LDA,Logistic,Random Forest,XGBoost,Decision Tree,LDA,Logistic,Random Forest,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost
num,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.5158082945134572,0.512969883786848,0.512969883786848,0.5421842434437545,0.5547450550872525,0.57447209653092,0.5771116138763197,0.5771116138763197,0.5057503770739065,0.5646681749622926,0.6493802816901407,0.6737668231611903,0.6738779342723014,0.5851142410015648,0.6717621283255092,0.6741001564945236,0.6580645161290323,0.6709677419354839,0.6709677419354839,0.567741935483871,0.6838709677419355,0.6709677419354839,0.5675862549947543,0.5446567283124882,0.5447191810303081,0.5743828563998614,0.5475771172684946,0.5428888330251592,0.5713030864866128,0.5388466807821647,0.5388466807821647,0.5725180477937956,0.5678726634158356,0.5388466807821647,0.9222006802721088,0.9978435374149661,0.9980102040816329,0.7255204081632654,0.991414965986395,1.0,0.9423076923076923,1.0,1.0,0.6538461538461539,1.0,1.0,0.08505797101449278,0.0034057971014492755,0.0034057971014492755,0.29498550724637673,0.01060869565217391,0.0,0.0784313725490196,0.0,0.0,0.39215686274509803,0.0392156862745098,0.0,0.051549825847147276,0.06648505076224584,0.06648505076224584,0.06534035002597817,0.06254139441089217,0.031861946633389523,0.008266739272790246,0.008073434275247322,0.043944692804575594,0.010428894319635779,0.006313141412775963,0.03332814108014788,0.01117748375404518,0.01122314395551453,0.04297103646798951,0.014849716198247665,0.008117265579275118,0.053640693915930404,0.006884134024324011,0.006130843761982583,0.0627676484886363,0.013702569157108708,0.0,0.06476448498906377,0.01159895005667412,0.01159895005667412,0.09812505611617821,0.019292804697125323,0.0
2.0,0.5517676414768808,0.5776347142117717,0.5775066764024449,0.5425722111308287,0.5934496327516516,0.5686274509803921,0.5524132730015083,0.5535444947209653,0.4881221719457014,0.5421380090497737,0.6486776212832551,0.6782222222222223,0.6779984350547733,0.6068748043818465,0.6686322378716741,0.6741001564945236,0.6774193548387096,0.6774193548387096,0.6838709677419355,0.567741935483871,0.6774193548387096,0.6709677419354839,0.6006094816676084,0.5696644360258966,0.5673901531872186,0.595969971318456,0.5679434871266978,0.5428888330251592,0.6194348173820315,0.5642921146953405,0.5678726634158356,0.5588533975599163,0.5741409339961537,0.5388466807821647,0.8689285714285714,0.9829591836734695,0.9847789115646259,0.7458673469387755,0.9647687074829936,1.0,0.9230769230769231,0.9903846153846154,1.0,0.7115384615384616,0.9807692307692307,1.0,0.19337681159420295,0.04788405797101454,0.043420289855072514,0.31976811594202886,0.05618840579710151,0.0,0.17647058823529413,0.0392156862745098,0.0392156862745098,0.27450980392156865,0.058823529411764705,0.0,0.053133000922097676,0.07146632665517497,0.0713555354777347,0.05622073542694633,0.05924307161904051,0.03676723639487684,0.016198023225830457,0.015607139494859059,0.0473817846527339,0.020481390557541054,0.006313141412775963,0.040418692188248236,0.027707042394240454,0.027854477523277403,0.04636698494303408,0.027848786468320716,0.008117265579275118,0.06462972114864461,0.024105777349371176,0.021547709110698532,0.062344124522066356,0.03217631235072511,0.0,0.09399867729428892,0.04601933323334599,0.0451440711176559,0.09184270709856378,0.04680268102732227,0.0
3.0,0.5702501201567582,0.5954447648624663,0.5956009624864438,0.5995816603815443,0.5809139862466725,0.5170625942684766,0.5026395173453997,0.5,0.5003770739064857,0.5232843137254902,0.6560328638497651,0.6755539906103286,0.674884194053208,0.6515758998435053,0.6688435054773083,0.6739890453834124,0.6064516129032258,0.6580645161290323,0.6580645161290323,0.6,0.6838709677419355,0.6709677419354839,0.6158286032983165,0.5768572813989142,0.5739960619368137,0.6211023846729865,0.56993448111378,0.5428348385348011,0.5778770046792256,0.5534992651845091,0.5534992651845091,0.5641304347826087,0.5871974338498293,0.5388466807821647,0.8605408163265299,0.9699115646258505,0.971561224489796,0.8400476190476187,0.9631122448979594,0.9998367346938776,0.7980769230769231,0.9615384615384616,0.9615384615384616,0.8076923076923077,0.9807692307692307,1.0,0.2333913043478261,0.06666666666666674,0.061246376811594255,0.2621739130434783,0.060275362318840606,0.0,0.21568627450980393,0.0392156862745098,0.0392156862745098,0.17647058823529413,0.0784313725490196,0.0,0.062187582180210754,0.07008160746969709,0.0697212391302568,0.061416611450740614,0.05543089669848145,0.03877516739852449,0.021451310739536114,0.020584142931076573,0.042681139568826756,0.02204995893863009,0.006320827670017166,0.04386573514360025,0.030396622007345133,0.029278478682164363,0.0447020082610294,0.029689924004628093,0.008083956542902214,0.06501787810259974,0.0317710603393559,0.031144378769818407,0.05409185379693067,0.03329835706080048,0.001825361614285549,0.10492569467581377,0.05047461422772059,0.04841196162313143,0.08640863903710434,0.04873001355486001,0.0
4.0,0.5631030883367841,0.5936911724834865,0.5911626552795032,0.5911228340974071,0.5682411330474221,0.5203619909502263,0.5075414781297134,0.5047134238310709,0.501131221719457,0.5167797888386124,0.6541283255086067,0.6756588419405319,0.6745430359937401,0.6528341158059467,0.6663943661971828,0.6742112676056347,0.6193548387096774,0.6645161290322581,0.6580645161290323,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6082780514581492,0.5787488082211656,0.5755700389641256,0.6208888875824882,0.5650773861914625,0.5437271735779147,0.5917171028864643,0.5665519007009552,0.5534992651845091,0.6132397480890341,0.5741409339961537,0.5535903206570874,0.8690578231292514,0.9680816326530612,0.9690782312925171,0.8443095238095234,0.96328231292517,0.9995068027210884,0.8076923076923077,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9807692307692307,1.0,0.2097681159420289,0.07078260869565221,0.0653333333333334,0.2570144927536232,0.05236231884057977,0.00136231884057971,0.23529411764705882,0.058823529411764705,0.0392156862745098,0.1568627450980392,0.058823529411764705,0.0196078431372549,0.06169020574222175,0.07369074301734267,0.07504438100808072,0.060364701048819795,0.055639438802223405,0.0406126258010674,0.02160464497852103,0.021102881185925768,0.043223479284005224,0.02114321482743689,0.00678561981636465,0.04790831167817204,0.029785543664374515,0.029445621980589712,0.04538211272701962,0.026660342189708492,0.009572473064255186,0.0651974076871487,0.03341015015108537,0.03311550812893839,0.0553125638988987,0.032828872418103824,0.0031579502705713935,0.11142677235944846,0.05074194505375223,0.05001091580203628,0.08590372646481585,0.0438537046797385,0.007524664541221362
5.0,0.5610531616632161,0.5863588558611854,0.5839130311544904,0.5935002095040913,0.56601753056295,0.5230957767722473,0.5092383107088989,0.5062217194570136,0.5128205128205129,0.5375188536953244,0.6562488262910794,0.6724225352112674,0.6709687010954616,0.652902973395931,0.6660641627543037,0.6718732394366203,0.6387096774193548,0.6645161290322581,0.6580645161290323,0.6709677419354839,0.6838709677419355,0.6774193548387096,0.6097721608205229,0.5774095413339408,0.5737462859860439,0.6137925925801974,0.5600503349572532,0.5444708849815314,0.6063113604488078,0.5665519007009552,0.5534992651845091,0.6306437886067261,0.5779311137944914,0.5535903206570874,0.8735238095238094,0.9627755102040818,0.963605442176871,0.8606734693877548,0.9675680272108845,0.9943979591836736,0.8365384615384616,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.9903846153846154,1.0,0.2069420289855072,0.07181159420289858,0.06569565217391311,0.2234927536231884,0.04243478260869566,0.004840579710144927,0.23529411764705882,0.058823529411764705,0.0392156862745098,0.23529411764705882,0.058823529411764705,0.0196078431372549,0.06494223768310635,0.07371725967838812,0.07549312708390576,0.05797870488613199,0.06208093507731638,0.04042156066331473,0.023188880721764917,0.023349859058297194,0.04364168578604363,0.0203728703523258,0.00981658342962052,0.04648478610268683,0.029086003046555352,0.029190112987706678,0.04679665824422341,0.026422920197928402,0.013767146871419311,0.06350661934708256,0.035388429669678895,0.035910615819662504,0.05162430800187257,0.032270380154684766,0.010888336839088584,0.10117997968599732,0.048495918491616205,0.04787234170094008,0.08030576428069938,0.04401746064549087,0.01475836260650933
6.0,0.5513300459676627,0.5786396776101748,0.5761337622005324,0.5816532553238686,0.5683387927634823,0.5211161387631976,0.5084841628959276,0.5064102564102564,0.5134803921568627,0.5443061840120663,0.6441032863849762,0.6685179968701093,0.6677339593114239,0.6499123630672924,0.6701893583724572,0.6716478873239441,0.632258064516129,0.6580645161290323,0.6580645161290323,0.6709677419354839,0.6903225806451613,0.6709677419354839,0.597093318736954,0.5745982724764885,0.5717214206964855,0.6057596655789667,0.565603886491762,0.547358543074729,0.5817124126705335,0.5534992651845091,0.5534992651845091,0.6204756681538822,0.5911752966363076,0.5502348129430126,0.8639387755102037,0.9576666666666666,0.9589829931972784,0.8672551020408167,0.9707346938775511,0.9914217687074832,0.8653846153846154,0.9615384615384616,0.9615384615384616,0.9038461538461539,0.9903846153846154,0.9903846153846154,0.1893478260869565,0.07047826086956527,0.06537681159420299,0.20050724637681158,0.04859420289855078,0.010333333333333328,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.19607843137254902,0.0784313725490196,0.0196078431372549,0.064968810015053,0.07393031977814314,0.07532697325108102,0.057649395053529146,0.05656538183293446,0.04177008074283891,0.02449603010313386,0.023759995796453343,0.03892129940637428,0.01944982672208307,0.012529677418628283,0.04587561908342651,0.02812088958227123,0.028696005901018156,0.042062001968206725,0.02647684701971978,0.01797757298907025,0.062252075147622175,0.037644549179508165,0.03675504890625966,0.04970510173639156,0.029151378849766485,0.013655182727800969,0.09282530822914754,0.04549941233492151,0.04692186699178435,0.07488984577368803,0.0423434176489353,0.0207958532301306
