,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std
,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,AUC_macro_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,Accuracy_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,F1_weighted_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Sensitivity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test,Specifity_test
external,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
method,Decision Tree,LDA,Logistic,Random Forest,XGBoost,Decision Tree,LDA,Logistic,Random Forest,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost,Decision Tree,LDA,Logistic,Random Forest,SVM,XGBoost
num,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.5012267143281024,0.5301594105238185,0.5301594105238185,0.4681651029662075,0.5082743217414988,0.49566892422457787,0.5048709265802905,0.5048709265802905,0.5673463879073419,0.5056684334511189,0.652582914572865,0.6627537688442219,0.6626733668341717,0.5600804020100499,0.6606633165829153,0.6623115577889459,0.6370023419203747,0.6627634660421545,0.6627634660421545,0.5971896955503513,0.65807962529274,0.6627634660421545,0.545179112247212,0.5298583452526856,0.5295299578468883,0.5510957386474022,0.5318450916414871,0.5277687715332144,0.5470024132834174,0.5283438334927598,0.5283438334927598,0.5792472974859251,0.5260919038357216,0.5283438334927598,0.963944020356235,0.9990890585241732,0.9992107332870694,0.7011168170252138,0.9933245431413382,1.0,0.9293286219081273,1.0,1.0,0.7632508833922261,0.9929328621908127,1.0,0.041891132572431926,0.00308867427568042,0.002611062335381913,0.2834433713784022,0.008210711150131698,0.0,0.0625,0.0,0.0,0.2708333333333333,0.0,0.0,0.03190088862562044,0.04260009356111149,0.04260009356111149,0.038276754582758886,0.03524340020331167,0.013603274991119962,0.0032047132557096038,0.0029917507050361636,0.028011478761081576,0.004757674452360756,0.00201813901734297,0.01874117143991998,0.0052441040579009855,0.004875109012282716,0.02707568872239606,0.006871224002979918,0.002572937867592718,0.02332624761327948,0.002985213022343527,0.0028613397634567324,0.0391152134610442,0.007684125576768851,0.0,0.031920578906334186,0.006610702854564743,0.006265746851090404,0.05562385923107826,0.009897561387252693,0.0
2.0,0.543563855620863,0.5887036136214872,0.5886973986255195,0.491328518650979,0.564595207210874,0.586915979583824,0.6068904593639576,0.6068413820180604,0.5903882018060463,0.6004981350608559,0.6499698492462317,0.6682211055276385,0.6688241206030151,0.5551356783919594,0.6629145728643212,0.6623115577889459,0.6885245901639344,0.6791569086651054,0.6744730679156908,0.6042154566744731,0.6697892271662763,0.6627634660421545,0.5840846526637733,0.5674438805439973,0.5656258922012484,0.5481982341015796,0.5581040477920712,0.5277687715332144,0.6436486372663182,0.5820122472194562,0.5726304626397419,0.6045499532110743,0.5698082252404624,0.5283438334927598,0.9067013647929677,0.9742512144344218,0.9775322692574614,0.6893499884339575,0.9727948184131402,1.0,0.9151943462897526,0.9823321554770318,0.9823321554770318,0.6996466431095406,0.9752650176678446,1.0,0.14642493415276556,0.0679789288849868,0.06333977172958732,0.29188059701492547,0.05512028094820015,0.0,0.24305555555555555,0.08333333333333333,0.06944444444444445,0.4166666666666667,0.06944444444444445,0.0,0.035379613049573724,0.035825490586743024,0.03564043519890354,0.037243213729002536,0.039522043991222076,0.021358967401469496,0.014075908404212507,0.01319412307858338,0.028229256498093627,0.012434094986869919,0.00201813901734297,0.03105694056956483,0.0178433093844337,0.016867519060864963,0.02588535817288661,0.014163204769682887,0.002572937867592718,0.04477562037874729,0.01939584203433298,0.01833896452851044,0.04420126641374948,0.02012126548244399,0.0,0.07232817365935416,0.02658015524272111,0.024662229146745936,0.054527146263761594,0.022451120926522055,0.0
3.0,0.5410975928212958,0.5942264962081866,0.5943148904211443,0.5406745730058937,0.5557109643032744,0.5618865331762858,0.584228994895956,0.5834437573616018,0.551371711817825,0.5976761876717707,0.6500100502512569,0.6657688442211056,0.6653668341708545,0.5976281407035172,0.663879396984925,0.6622713567839207,0.6791569086651054,0.6838407494145199,0.6838407494145199,0.6112412177985949,0.6651053864168618,0.6627634660421545,0.5796492089716119,0.5697317401346714,0.5674218241789446,0.5880152316151424,0.5512581563066711,0.527822145922488,0.5940662112162742,0.591210212455362,0.591210212455362,0.6076237955771214,0.5496051043134216,0.5283438334927598,0.9136178579690032,0.9662465880175812,0.9679467962063393,0.7351149664584781,0.9817196391394877,0.999878787878788,0.9681978798586572,0.9823321554770318,0.9823321554770318,0.7243816254416962,0.9858657243816255,1.0,0.1329675153643547,0.07643898156277434,0.0719122036874451,0.32798946444249333,0.040475856014047386,0.00011940298507462687,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.3888888888888889,0.034722222222222224,0.0,0.03537603223049455,0.0350935405724121,0.03509562533933311,0.038740874377051156,0.03621276106749985,0.01950670996284779,0.013026239273249376,0.012425837788004487,0.03217761758583284,0.009787786982310306,0.0021449314677668848,0.02825654451013158,0.017206280166120136,0.016877543040244254,0.030446441569539708,0.015254050146556885,0.002813683450571227,0.04424697050882638,0.020639253389785395,0.01977536969972965,0.04286743189123671,0.013684985294867112,0.0009543941601461172,0.06800493167959583,0.02883198602729318,0.028235239914186288,0.051954891931267164,0.02282845551992699,0.0013349659567162924
4.0,0.5396427134848677,0.6002734427629172,0.6001478247818751,0.5223364493611464,0.5560255811606134,0.5806586179819395,0.5793457989791913,0.5794439536709854,0.5584265802905379,0.5865847074990184,0.6478391959798998,0.6625527638190949,0.6631959798994972,0.5871758793969848,0.663557788944724,0.6621909547738705,0.6791569086651054,0.6627634660421545,0.667447306791569,0.6018735362997658,0.667447306791569,0.6627634660421545,0.5775862589463581,0.5760221663422653,0.5717798059551635,0.5744345793720508,0.5496669019464943,0.5282005492870406,0.5940662112162742,0.5748116675488142,0.5777647291770506,0.5947381647471474,0.5545953344079807,0.5283438334927598,0.9111885264862366,0.9517339810316916,0.9582919269026148,0.7370594494563961,0.9826273421235262,0.9993934767522555,0.9681978798586572,0.9540636042402827,0.9611307420494699,0.7314487632508834,0.9858657243816255,1.0,0.13130640913081645,0.09537137840210706,0.08441439859525894,0.2931975417032487,0.037736611062335355,0.0008340649692712905,0.1111111111111111,0.09027777777777778,0.09027777777777778,0.3472222222222222,0.041666666666666664,0.0,0.03425166329268774,0.03511424459256431,0.03501633997579259,0.036889177725938985,0.03751930679297552,0.02005587524433882,0.01595550458271844,0.015322766174672205,0.03243530526697103,0.010208193221314919,0.0021981971874054647,0.027836487626063618,0.01794261954089566,0.01767364359461622,0.029987174198839523,0.015021827643500992,0.003919647216777986,0.04559732103424079,0.024554337072492154,0.023168988660675464,0.04423539166152896,0.014053961912892052,0.002473056736693323,0.06783316882205213,0.02939730477200658,0.028360886099063815,0.0488993332638272,0.021937590383544446,0.0047540357113423064
5.0,0.5384336057395188,0.6021290626103675,0.6020385278164834,0.5239961831045612,0.5593686864286562,0.5806586179819395,0.5888790734197095,0.5893943855516294,0.5674936199450333,0.5971486062033765,0.6479597989949751,0.6637587939698492,0.6645628140703519,0.592723618090452,0.6634371859296484,0.662351758793971,0.6791569086651054,0.6721311475409836,0.6768149882903981,0.6323185011709602,0.6627634660421545,0.6651053864168618,0.5776380567668608,0.5803928427904914,0.576631126193859,0.5793009266543576,0.5493987826568892,0.5282878651735152,0.5940662112162742,0.5866224545613471,0.5896586804678379,0.6186554667845406,0.5445612770893183,0.5378873881270457,0.9114309507286609,0.949001619245895,0.9554374277122377,0.7441059449456395,0.9826268794818424,0.9996363636363639,0.9681978798586572,0.9611307420494699,0.9681978798586572,0.7809187279151943,0.9858657243816255,0.9964664310954063,0.1311852502194907,0.10427743634767345,0.09403863037752415,0.295817383669886,0.03738366988586477,0.0008323090430201931,0.1111111111111111,0.10416666666666667,0.10416666666666667,0.3402777777777778,0.027777777777777776,0.013888888888888888,0.03186565026758525,0.03415499536958465,0.03423159568130516,0.036355232810381014,0.036769594166201715,0.020133948507244613,0.015954994044147283,0.015312023841678728,0.031322505797524075,0.010120197513423971,0.0022739689783463756,0.027930214424734465,0.01961583082048198,0.019398208859766113,0.02937059978022366,0.01476791435359587,0.0039035956241146737,0.04549395676231741,0.023604847137405953,0.023228338277631502,0.04201536644410133,0.014444910607765775,0.0016259580090698875,0.06786813487901892,0.033158074341115035,0.032955043673784545,0.0491616432043866,0.021786185038889887,0.0043420551777114446
6.0,0.5380494015207871,0.6023503552166098,0.602506871488173,0.5301997153880351,0.5594784673603044,0.5806586179819395,0.604142127993718,0.6050991362387121,0.5815297408716136,0.5832229093050648,0.6482010050251259,0.6649246231155782,0.666170854271357,0.5928442211055274,0.6631557788944729,0.6619497487437197,0.6791569086651054,0.6744730679156908,0.6744730679156908,0.6252927400468384,0.6651053864168618,0.6627634660421545,0.578394067645964,0.5844699605586969,0.5815058982402824,0.5804890340745663,0.5489653148952782,0.5285149067099996,0.5940662112162742,0.5881401705041032,0.5881401705041032,0.609731807324531,0.5496051043134216,0.5325837955639994,0.9104621790423318,0.9465116817025222,0.9531917649780253,0.7403349525792275,0.9824450613000242,0.9986657413832991,0.9681978798586572,0.9646643109540636,0.9646643109540636,0.7809187279151943,0.9858657243816255,0.9964664310954063,0.13381562774363473,0.11262159789288849,0.10321861281826163,0.3035575065847235,0.03691132572431955,0.0015469710272168567,0.1111111111111111,0.10416666666666667,0.10416666666666667,0.3194444444444444,0.034722222222222224,0.006944444444444444,0.031810470528119125,0.033841698635240045,0.03381046125269014,0.03678137378346717,0.036556441844220175,0.020216636465070714,0.01642770118682213,0.01562378526571344,0.029276680233648125,0.01018982352227526,0.0028092031177579155,0.028911165393214783,0.019497665337511186,0.019557606497979954,0.028608039628864067,0.014963978117351428,0.004107019272359662,0.0469680470862627,0.024724555411101322,0.023243839404184674,0.038514989503107395,0.014783036718651825,0.00420224275931312,0.0716658676870504,0.033280862982990135,0.03288891871926486,0.054968073216209175,0.02228538021444651,0.005278819605805443
