,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
0,0.5056684334511189,0.6391357757063372,0.6627634660421545,0.6623115577889447,0.5283438334927598,0.5277670091691834,1.0,1.0,0.0,0.0,1.0,0.0,0.0,144.0,336.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,283.0,659.0
1,0.5578358208955224,0.6348729922476245,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
2,0.5723654454997738,0.6300127677884921,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
3,0.49344188150158297,0.6682808631307182,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
4,0.5147557666214383,0.6534145016682774,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
5,0.5252581948810058,0.6485364371325193,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
6,0.5259497964721845,0.6455210456889315,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
7,0.46698326549072816,0.6621967650233137,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
8,0.5317729534147444,0.6472986604403124,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
9,0.5165083672546359,0.6505082426303055,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
10,0.5392905253704534,0.63463223654455,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
11,0.49525101763907736,0.6616853480809519,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
12,0.45081411126187243,0.6566593539922265,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
13,0.5634328358208954,0.641055846730106,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
14,0.5080280416101312,0.6570790685863025,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
15,0.560900314324203,0.6265829941203076,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
16,0.47461555857078236,0.6384141136968038,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
17,0.4845092718227046,0.6528431254981906,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
18,0.542175486205337,0.6586521165607387,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
19,0.444708276797829,0.6714163780394039,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
20,0.4744611585092052,0.644427012663953,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
21,0.5712347354138398,0.63989898633635,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
22,0.48337856173677074,0.6647150525877696,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
23,0.47235413839891455,0.6547406587050217,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
24,0.48790140208050653,0.6667854094509852,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
25,0.5036484059272563,0.6370915309814563,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
26,0.5127204884667571,0.6487517899592983,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
27,0.4718453188602442,0.6331482826971777,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
28,0.4979081863410222,0.6611033908706785,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
29,0.4494572591587517,0.6619710361659954,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
30,0.5063987427031881,0.669542910447761,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
31,0.47009271822704657,0.6575340533143347,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
32,0.4786861148801448,0.6603486100040208,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
33,0.5507123473541384,0.645648018171173,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
34,0.5150949796472185,0.6537672030078369,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
35,0.4705321059721598,0.6524232530529172,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
36,0.5288896426956129,0.6620309953937205,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
37,0.48128674807779287,0.6508468359162828,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
38,0.4894278606965174,0.6305418197978315,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
39,0.49621212121212116,0.6481733597624203,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
40,0.47850246969016613,0.6614547998643149,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
41,0.44990954319312526,0.6681750527288502,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
42,0.5476594301221167,0.6392711779519339,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
43,0.5499773857982813,0.6490022079103857,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
44,0.5504296698326548,0.6418000465565766,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
45,0.5260440053884148,0.6665747964721844,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
46,0.4796472184531886,0.6646233502394842,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
47,0.5009611035730439,0.6610116885223931,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
48,0.5224445952057892,0.6495594760268899,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
49,0.4714495703301673,0.674065165099497,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
50,0.4915244723843736,0.645448185210312,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
51,0.5349389416553596,0.6472457552393784,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
52,0.4688489371325193,0.6582923611943878,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
53,0.4608774310266847,0.661780577442633,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
54,0.490445499773858,0.6466743790692917,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
55,0.45363718006286485,0.665076605608322,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
56,0.5036748077792854,0.6617065101613254,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
57,0.48337856173677074,0.6652476316105049,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
58,0.5215965626413388,0.6598442470884505,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
59,0.4777250113071009,0.6300233488286789,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
60,0.5278962730130221,0.6379713647670736,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
61,0.49084124830393494,0.660793013691866,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
62,0.5015829941203076,0.6527408421097183,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
63,0.5496381727725012,0.6456585992113599,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
64,0.5283808231569425,0.6458631659883045,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
65,0.4653682083520431,0.6587622964721844,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
66,0.5355608322026232,0.6521553578860492,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
67,0.48275667118950705,0.6504024322284375,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
68,0.5120985979194935,0.6591388444093311,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
69,0.508819538670285,0.656373665907183,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
70,0.47788504714863045,0.6525221901854364,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
71,0.43735866123925826,0.6746718114035397,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
72,0.5975237449118047,0.6449778856260097,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
73,0.48547037539574855,0.665797845700218,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
74,0.44742198100407055,0.6505399857508658,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
75,0.526268522676246,0.624954064902759,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
76,0.5135685210312075,0.6551533192723066,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
