,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
0,0.5646681749622926,0.6772797909161545,0.6709677419354839,0.6740947075208914,0.5388466807821647,0.5428649558071738,1.0,1.0,0.0,0.0,1.0,0.0,0.0,51.0,117.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,104.0,242.0
1,0.5208333333333334,0.6928832723644829,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
2,0.6710069444444444,0.6655304289990023,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
3,0.4383318544809228,0.6964777863521112,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
4,0.4773735581188997,0.6921232499173189,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
5,0.5253623188405797,0.6344593112524676,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
6,0.5625,0.6860104201308059,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
7,0.5386284722222223,0.6918024609245095,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
8,0.5780834072759539,0.6469793848528277,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
9,0.4671694764862466,0.717892183882703,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
10,0.6163949275362318,0.658614827813117,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
11,0.5807291666666667,0.676615674537191,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
12,0.6636284722222222,0.6797472564017294,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
13,0.5452528837622004,0.681429831330614,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
14,0.5683229813664596,0.6655275052364679,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
15,0.49547101449275366,0.7093386707611319,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
