,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
0,0.4698498546980949,0.68967007421095,0.6820083682008368,0.6792792792792792,0.5530714627698329,0.5495456830220778,1.0,1.0,0.0,0.0,1.0,0.0,0.0,76.0,178.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,163.0,377.0
1,0.47932330827067665,0.6956299514439049,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
2,0.5936090225563909,0.6805752387147737,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
3,0.562037037037037,0.6647117806174798,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
4,0.5735185185185185,0.6762079097099151,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
5,0.603888888888889,0.6721387930230388,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
6,0.43646616541353384,0.7226145947076179,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
7,0.55,0.654856771135841,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
8,0.5007407407407408,0.6466047943288872,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
9,0.5116666666666667,0.6801720921555825,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
10,0.5359259259259259,0.6840429997201753,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
11,0.5334586466165415,0.687266222149943,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
12,0.49812030075187974,0.7120553864739911,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
13,0.44537037037037036,0.6649333084600317,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
14,0.49388888888888893,0.6964602182632217,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
15,0.505,0.685617013338308,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
16,0.4889097744360902,0.6837232534906954,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
17,0.5426691729323307,0.6921682968194596,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
18,0.5574074074074075,0.6510236918197929,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
19,0.5216666666666666,0.6767092621956907,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
20,0.5992592592592593,0.6521663091129558,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
21,0.5838345864661655,0.6885904792881538,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
22,0.5729323308270677,0.6797272494946914,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
23,0.6296296296296297,0.6394459472064171,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
24,0.4659259259259259,0.6967400429064453,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
25,0.48407407407407405,0.6938601809532692,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
