,give_birth_count,give_birth_mean,give_birth_std,non_give_birth_count,non_give_birth_mean,non_give_birth_std,pvalue,var
0,171.0,29.801169590643276,4.513535047389242,94.0,30.80851063829787,5.0295398274822025,0.049998390086929384,Age
1,171.0,21.553513233733927,3.0358379850450783,94.0,22.463577590463597,4.209379576009701,0.06764819184215193,BMI
2,171.0,57.76701754385965,51.35124369757685,94.0,66.86851063829789,91.31032466981121,0.33581552123974956,E2
3,171.0,1.5983801169590635,3.301974033720896,94.0,0.9602127659574473,1.3074040425927889,0.10955545018809965,P
4,171.0,36.0035087719298,20.85578462494235,94.0,34.12659574468084,8.264800025967295,0.21723172671712887,APTT
5,171.0,5.014327485380116,0.7354982211392039,94.0,5.061595744680852,0.6157979405922137,0.24872393230139056,FT3
6,171.0,11.229181286549709,1.7038611607690224,94.0,11.029574468085102,1.9119077422367907,0.383732773491989,FT4
7,171.0,77.83766081871345,29.45071806418383,94.0,75.20212765957447,25.365071991713684,0.29565744271354594,Protein S
8,171.0,84.69345029239766,62.179647240609484,94.0,84.11063829787234,69.08680447289747,0.39852335868099686,D-DI
9,171.0,0.0,-1.0,94.0,0.0,0.0,0.9072535539084643,T
10,171.0,0.0,-1.0,94.0,0.0,0.0,0.9535891169549602,TSH
11,171.0,0.0,-1.0,94.0,0.0,0.0,0.693078518996628,TT3
12,171.0,0.0,-1.0,94.0,0.0,0.0,0.9013536065442782,EMAb
13,171.0,0.0,-1.0,94.0,0.0,0.0,0.40817429953519413,AoAb
14,171.0,0.0,-1.0,94.0,0.0,0.0,0.5966134101368739,Maternal chromosome
15,15.0,0.0,-1.0,5.0,0.0,0.0,0.9745654646245858,Blood Type（ABO)A_B_AB_O
16,171.0,0.0,-1.0,94.0,0.0,0.0,0.9042329887578295,Blood Type（ABO)AB_Abn
