,give_birth_count,give_birth_mean,give_birth_std,non_give_birth_count,non_give_birth_mean,non_give_birth_std,pvalue,var
0,1029.0,14.380583090379004,12.955448121967748,492.0,13.761544715447158,10.538585762315877,0.12309281333432803,NK细胞
1,1029.0,0.0,-1.0,492.0,0.0,0.0,0.3257054981918109,抗心磷脂抗体-F
2,42.0,0.0,-1.0,19.0,0.0,0.0,0.504164018225125,Infertility-related SCORE
3,1029.0,0.0,-1.0,492.0,0.0,0.0,0.27600285246475176,抗子宫内膜抗体-F
4,1029.0,0.0,-1.0,492.0,0.0,0.0,0.04499032188111472,抗卵巢抗体-F
5,1029.0,0.0,-1.0,492.0,0.0,0.0,0.45750530344423623,抗精子抗体-F
6,1029.0,0.0,-1.0,492.0,0.0,0.0,0.9994253195487335,抗心磷脂抗体IgG-F
7,1029.0,0.0,-1.0,492.0,0.0,0.0,0.9917845418928545,抗心磷脂抗体IgM-F
8,15.0,0.0,-1.0,5.0,0.0,0.0,0.9948092873504104,APS SCORE
9,1029.0,0.0,-1.0,492.0,0.0,0.0,0.9999720472210678,抗β2糖蛋白I抗体IgG-F
10,1029.0,0.0,-1.0,492.0,0.0,0.0,0.9994403899923643,抗核抗体筛查-F
11,68.0,0.0,-1.0,39.0,0.0,0.0,0.9329580774428505,NK细胞-F3
